LPCHMCBP_00001	0
LPCHMCBP_00002	0
LPCHMCBP_00003	0
LPCHMCBP_00004	0
LPCHMCBP_00005	0
LPCHMCBP_00006	0
LPCHMCBP_00022	0
LPCHMCBP_00024	8318
LPCHMCBP_00025	3853
LPCHMCBP_00026	11282
LPCHMCBP_00027	986
LPCHMCBP_00028	4730
LPCHMCBP_00029	390
LPCHMCBP_00030	22253
LPCHMCBP_00031	19859
LPCHMCBP_00032	7304
LPCHMCBP_00033	904
LPCHMCBP_00034	2709
LPCHMCBP_00035	0
LPCHMCBP_00036	23105
LPCHMCBP_00037	2649
LPCHMCBP_00038	0
LPCHMCBP_00039	7727
LPCHMCBP_00040	1037
LPCHMCBP_00041	4094
LPCHMCBP_00042	945
LPCHMCBP_00043	539
LPCHMCBP_00044	3554
LPCHMCBP_00045	906
LPCHMCBP_00046	0
LPCHMCBP_00047	2457
LPCHMCBP_00048	855
LPCHMCBP_00049	2075
LPCHMCBP_00050	1096
LPCHMCBP_00051	1860
LPCHMCBP_00052	1598
LPCHMCBP_00053	313
LPCHMCBP_00054	1998
LPCHMCBP_00055	832
LPCHMCBP_00056	851
LPCHMCBP_00057	825
LPCHMCBP_00058	1258
LPCHMCBP_00059	379
LPCHMCBP_00060	511
LPCHMCBP_00061	884
LPCHMCBP_00062	700
LPCHMCBP_00063	536
LPCHMCBP_00064	418
LPCHMCBP_00065	1328
LPCHMCBP_00066	715
LPCHMCBP_00067	467
LPCHMCBP_00068	5981
LPCHMCBP_00069	4329
LPCHMCBP_00070	3309
LPCHMCBP_00071	3218
LPCHMCBP_00072	52998
LPCHMCBP_00073	8863
LPCHMCBP_00074	11805
LPCHMCBP_00075	40313
LPCHMCBP_00076	43
LPCHMCBP_00077	1958
LPCHMCBP_00078	4731
LPCHMCBP_00079	3263
LPCHMCBP_00080	288
LPCHMCBP_00081	7460
LPCHMCBP_00082	1536
LPCHMCBP_00083	550
LPCHMCBP_00084	1437
LPCHMCBP_00085	494
LPCHMCBP_00086	3270
LPCHMCBP_00087	7754
LPCHMCBP_00088	16825
LPCHMCBP_00089	15990
LPCHMCBP_00090	334
LPCHMCBP_00091	483
LPCHMCBP_00092	285
LPCHMCBP_00093	889
LPCHMCBP_00094	2
LPCHMCBP_00095	0
LPCHMCBP_00096	20
LPCHMCBP_00097	2425
LPCHMCBP_00098	5771
LPCHMCBP_00099	1089
LPCHMCBP_00100	1508
LPCHMCBP_00101	1186
LPCHMCBP_00102	3469
LPCHMCBP_00103	3096
LPCHMCBP_00104	151
LPCHMCBP_00105	0
LPCHMCBP_00106	6219
LPCHMCBP_00107	2658
LPCHMCBP_00108	2514
LPCHMCBP_00109	1411
LPCHMCBP_00110	303
LPCHMCBP_00111	279
LPCHMCBP_00112	1084
LPCHMCBP_00113	1397
LPCHMCBP_00114	1185
LPCHMCBP_00115	481
LPCHMCBP_00116	299
LPCHMCBP_00117	1052
LPCHMCBP_00118	200
LPCHMCBP_00119	1829
LPCHMCBP_00120	1
LPCHMCBP_00121	4157
LPCHMCBP_00122	1470
LPCHMCBP_00123	993
LPCHMCBP_00124	237
LPCHMCBP_00125	2097
LPCHMCBP_00126	5633
LPCHMCBP_00127	2979
LPCHMCBP_00128	9861
LPCHMCBP_00129	1773
LPCHMCBP_00130	2404
LPCHMCBP_00131	1651
LPCHMCBP_00132	1141
LPCHMCBP_00133	1682
LPCHMCBP_00134	1367
LPCHMCBP_00135	1656
LPCHMCBP_00136	4927
LPCHMCBP_00137	1854
LPCHMCBP_00138	945
LPCHMCBP_00139	7636
LPCHMCBP_00140	19
LPCHMCBP_00141	0
LPCHMCBP_00142	1
LPCHMCBP_00143	2
LPCHMCBP_00144	0
LPCHMCBP_00145	1
LPCHMCBP_00146	0
LPCHMCBP_00148	21
LPCHMCBP_00149	0
LPCHMCBP_00150	0
LPCHMCBP_00151	0
LPCHMCBP_00152	77
LPCHMCBP_00153	0
LPCHMCBP_00154	0
LPCHMCBP_00155	0
LPCHMCBP_00156	367
LPCHMCBP_00157	317
LPCHMCBP_00158	1508
LPCHMCBP_00159	19
LPCHMCBP_00160	261
LPCHMCBP_00161	318
LPCHMCBP_00162	209
LPCHMCBP_00163	316
LPCHMCBP_00164	215
LPCHMCBP_00165	221
LPCHMCBP_00166	89
LPCHMCBP_00167	826
LPCHMCBP_00168	243
LPCHMCBP_00169	633
LPCHMCBP_00170	203
LPCHMCBP_00171	793
LPCHMCBP_00172	34
LPCHMCBP_00173	77
LPCHMCBP_00174	933
LPCHMCBP_00175	397
LPCHMCBP_00176	208
LPCHMCBP_00177	111
LPCHMCBP_00178	289
LPCHMCBP_00179	573
LPCHMCBP_00180	27
LPCHMCBP_00181	0
LPCHMCBP_00182	0
LPCHMCBP_00183	0
LPCHMCBP_00184	0
LPCHMCBP_00185	208
LPCHMCBP_00186	127
LPCHMCBP_00187	261
LPCHMCBP_00188	80
LPCHMCBP_00189	336
LPCHMCBP_00190	50
LPCHMCBP_00191	278
LPCHMCBP_00192	96
LPCHMCBP_00193	62
LPCHMCBP_00194	4860
LPCHMCBP_00195	2179
LPCHMCBP_00196	1331
LPCHMCBP_00197	1
LPCHMCBP_00198	509
LPCHMCBP_00199	33
LPCHMCBP_00200	112
LPCHMCBP_00201	1270
LPCHMCBP_00202	1783
LPCHMCBP_00203	452
LPCHMCBP_00204	958
LPCHMCBP_00205	5543
LPCHMCBP_00206	4228
LPCHMCBP_00207	2271
LPCHMCBP_00208	2915
LPCHMCBP_00209	1214
LPCHMCBP_00210	611
LPCHMCBP_00211	336
