"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_00001",0,0,0,0,0,0
"LPCHMCBP_00002",0,0,0,0,0,0
"LPCHMCBP_00003",0,0,0,0,0,0
"LPCHMCBP_00004",0,0,0,0,0,0
"LPCHMCBP_00005",0,0,0,0,0,0
"LPCHMCBP_00006",0,0,0,0,0,0
"LPCHMCBP_00022",0,0,0,0,0,0
"LPCHMCBP_00024",0,0,0,0,0,0
"LPCHMCBP_00025",0,0,0,0,0,0
"LPCHMCBP_00026",0,0,0,0,0,0
"LPCHMCBP_00027",0,0,0,0,0,0
"LPCHMCBP_00028",0,0,0,0,0,0
"LPCHMCBP_00029",0,0,0,0,0,0
"LPCHMCBP_00030",0,0,0,0,0,0
"LPCHMCBP_00031",0,0,0,0,0,0
"LPCHMCBP_00032",0,0,0,0,0,0
"LPCHMCBP_00033",0,0,0,0,0,0
"LPCHMCBP_00034",0,0,0,0,0,0
"LPCHMCBP_00035",0,0,0,0,0,0
"LPCHMCBP_00036",0,0,0,0,0,0
"LPCHMCBP_00037",30.6880640084389,0,0,0,2.69446689362354,82.8917297749828
"LPCHMCBP_00038",0,0,0,0,0,0
"LPCHMCBP_00039",0,0,0,0,0,0
"LPCHMCBP_00040",0,0,0,0,0,0
"LPCHMCBP_00041",0,0,4.47193297920062,0,3.59262252483139,0
"LPCHMCBP_00042",0,0,0,0,0,0
"LPCHMCBP_00043",0,0,0,0,0,0
"LPCHMCBP_00044",0,0,0,0,0,55.2611531833219
"LPCHMCBP_00045",0,0,0,0,0,0
"LPCHMCBP_00046",0,0,0,0,0,0
"LPCHMCBP_00047",0,0,0,0,0,0
"LPCHMCBP_00048",0,0,0,0,0,0
"LPCHMCBP_00049",0,0,0,0,0,0
"LPCHMCBP_00050",0,0,0,0,0.898155631207847,0
"LPCHMCBP_00051",0,0,0,0,0,0
"LPCHMCBP_00052",0,0,69.6343849618383,35.8621046241169,82.6303180711219,60.377926626222
"LPCHMCBP_00053",0,0,0,0,0,0
"LPCHMCBP_00054",0,0,0,0,0,0
"LPCHMCBP_00055",0,0,0,0,0,0
"LPCHMCBP_00056",0,0,0,0,0,0
"LPCHMCBP_00057",0,0,0,0,0,0
"LPCHMCBP_00058",0,0,0,0,0,0
"LPCHMCBP_00059",0,0,0,0,0,0
"LPCHMCBP_00060",0,0,0,0,0,0
"LPCHMCBP_00061",0,0,57.4962811611509,0,0,0
"LPCHMCBP_00062",0,0,0,0,0,0
"LPCHMCBP_00063",0,0,0,0,0,0
"LPCHMCBP_00064",0,0,0,0,0,0
"LPCHMCBP_00065",0,0,0,0,0,0
"LPCHMCBP_00066",0,0,0,0,0,0
"LPCHMCBP_00067",0,0,0,0,0,0
"LPCHMCBP_00068",0,0,0,0,0,0
"LPCHMCBP_00069",0,0,0,0,0,0
"LPCHMCBP_00070",27.1196844725739,94.1203301233695,33.2200735597761,0,0,0
"LPCHMCBP_00071",0,0,11.4992562322302,0,0,0
"LPCHMCBP_00072",0,0,0,0,0,0
"LPCHMCBP_00073",0,0,0,0,0,0
"LPCHMCBP_00074",18.555573586498,0,0,0,19.7594238865726,0
"LPCHMCBP_00075",0,0,0,0,0,0
"LPCHMCBP_00076",0,0,0,0,0,0
"LPCHMCBP_00077",0,1.44800507882107,0,0,34.1299139858982,0
"LPCHMCBP_00078",69.9402389029539,0,107.965239069272,0,0,0
"LPCHMCBP_00079",623.752742869201,140.456492645644,98.3825255424137,126.971235290792,87.1210962271612,116.662434498124
"LPCHMCBP_00080",0,0,0,0,0,0
"LPCHMCBP_00081",0,0,0,0,0,0
"LPCHMCBP_00082",0,0,0,0,0,0
"LPCHMCBP_00083",0,0,0,0,0,0
"LPCHMCBP_00084",0,0,0,0,0,0
"LPCHMCBP_00085",28.5470362869199,0,36.4143114020622,0,0,57.3078625604819
"LPCHMCBP_00086",0,0,0,0,0,0
"LPCHMCBP_00087",0,0,0,0,0,0
"LPCHMCBP_00088",0,0,0,0,0,0
"LPCHMCBP_00089",0,0,0,0,0,0
"LPCHMCBP_00090",0,0,0,0,0,0
"LPCHMCBP_00091",0,0,0,0,0,0
"LPCHMCBP_00092",0,0,0,0,0,0
"LPCHMCBP_00093",0,0,0,0,0,0
"LPCHMCBP_00094",0,0,0,0,0,0
"LPCHMCBP_00095",0,0,0,0,0,0
"LPCHMCBP_00096",0,0,0,0,0,0
"LPCHMCBP_00097",0,0,0,0,0,0
"LPCHMCBP_00098",0,0,0,0,0,0
"LPCHMCBP_00099",0,0,0,0,0,0
"LPCHMCBP_00100",2.85470362869199,0,0,0,0,0
"LPCHMCBP_00101",0,0,0,0,0,0
"LPCHMCBP_00102",0,0,0,0,0,0
"LPCHMCBP_00103",0,0,27.470445443661,0,0,0
"LPCHMCBP_00104",0,0,0,0,0,0
"LPCHMCBP_00105",0,0,0,0,0,0
"LPCHMCBP_00106",0,0,0,0,0,0
"LPCHMCBP_00107",0,0,0,0,0,0
"LPCHMCBP_00108",0,0,0,0,0,0
"LPCHMCBP_00109",0,0,0,0,0,0
"LPCHMCBP_00110",0,0,0,0,0,0
"LPCHMCBP_00111",0,0,0,0,0,0
"LPCHMCBP_00112",0,0,0,0,0,0
"LPCHMCBP_00113",0,0,0,0,0,0
"LPCHMCBP_00114",0,0,0,0,0,0
"LPCHMCBP_00115",0,0,0,0,0,0
"LPCHMCBP_00116",0,0,0,0,0,0
"LPCHMCBP_00117",0,0,0,0,0,0
"LPCHMCBP_00118",0,0,0,0,0,0
"LPCHMCBP_00119",0,0,0,0,0,0
"LPCHMCBP_00120",0,0,0,0,0,0
"LPCHMCBP_00121",0,0,3.83308541074339,0,0,0
"LPCHMCBP_00122",0,0,0,0,0,0
"LPCHMCBP_00123",0,0,0,0,0,0
"LPCHMCBP_00124",0,0,0,0,0.898155631207847,0
"LPCHMCBP_00125",0,0,26.1927503067465,0,0,0
"LPCHMCBP_00126",0,0,0,0,0,0
"LPCHMCBP_00127",0,0,0,0,0,0
"LPCHMCBP_00128",0,0,0,0,0,0
"LPCHMCBP_00129",0,0,0,0,3.59262252483139,0
"LPCHMCBP_00130",0,0,0,0,0,0
"LPCHMCBP_00131",0,0,0,0,0,0
"LPCHMCBP_00132",0,0,0,0,0,0
"LPCHMCBP_00133",0,0,0,0,0,0
"LPCHMCBP_00134",0,0,35.775463833605,0,0,0
"LPCHMCBP_00135",0,0,0,0,0,0
